"MunicipalityName","FIPS_ID","Year","Population"
"Alma",1530,1986,113
"Alma",1530,1987,111
"Alma",1530,1988,130
"Alma",1530,1989,148
"Alma",1530,1990,148
"Alma",1530,1991,151
"Alma",1530,1992,154
"Alma",1530,1993,149
"Alma",1530,1994,153
"Alma",1530,1995,156
"Alma",1530,1996,162
"Alma",1530,1997,169
"Alma",1530,1998,171
"Alma",1530,1999,176
"Alma",1530,2000,182
"Alma",1530,2001,190
"Alma",1530,2002,246
"Alma",1530,2003,257
"Alma",1530,2004,264
"Alma",1530,2005,271
"Alma",1530,2006,276
"Alma",1530,2007,282
"Alma",1530,2008,287
"Alma",1530,2009,297
"Alma",1530,2010,270
"Alma",1530,2011,269
"Alma",1530,2012,268
"Alma",1530,2013,271
"Alma",1530,2014,274
"Alma",1530,2015,279
"Alma",1530,2016,289
"Antonito",2355,1980,1103
"Antonito",2355,1981,1069
"Antonito",2355,1982,1051
"Antonito",2355,1983,1058
"Antonito",2355,1984,1044
"Antonito",2355,1985,996
"Antonito",2355,1986,1000
"Antonito",2355,1987,1001
"Antonito",2355,1988,953
"Antonito",2355,1989,908
"Antonito",2355,1990,875
"Antonito",2355,1991,873
"Antonito",2355,1992,860
"Antonito",2355,1993,865
"Antonito",2355,1994,867
"Antonito",2355,1995,875
"Antonito",2355,1996,876
"Antonito",2355,1997,841
"Antonito",2355,1998,808
"Antonito",2355,1999,846
"Antonito",2355,2000,872
"Antonito",2355,2001,867
"Antonito",2355,2002,869
"Antonito",2355,2003,832
"Antonito",2355,2004,835
"Antonito",2355,2005,825
"Antonito",2355,2006,815
"Antonito",2355,2007,805
"Antonito",2355,2008,794
"Antonito",2355,2009,773
"Antonito",2355,2010,783
"Antonito",2355,2011,784
"Antonito",2355,2012,778
"Antonito",2355,2013,774
"Antonito",2355,2014,773
"Antonito",2355,2015,754
"Antonito",2355,2016,747
"Arriba",3235,1980,236
"Arriba",3235,1981,236
"Arriba",3235,1982,248
"Arriba",3235,1983,248
"Arriba",3235,1984,237
"Arriba",3235,1985,246
"Arriba",3235,1986,234
"Arriba",3235,1987,234
"Arriba",3235,1988,236
"Arriba",3235,1989,225
"Arriba",3235,1990,220
"Arriba",3235,1991,245
"Arriba",3235,1992,271
"Arriba",3235,1993,242
"Arriba",3235,1994,243
"Arriba",3235,1995,245
"Arriba",3235,1996,250
"Arriba",3235,1997,248
"Arriba",3235,1998,247
"Arriba",3235,1999,245
"Arriba",3235,2000,249
"Arriba",3235,2001,241
"Arriba",3235,2002,236
"Arriba",3235,2003,234
"Arriba",3235,2004,223
"Arriba",3235,2005,215
"Arriba",3235,2006,205
"Arriba",3235,2007,198
"Arriba",3235,2008,194
"Arriba",3235,2009,188
"Arriba",3235,2010,193
"Arriba",3235,2011,192
"Arriba",3235,2012,191
"Arriba",3235,2013,191
"Arriba",3235,2014,194
"Arriba",3235,2015,196
"Arriba",3235,2016,200
"Arvada",3455,1980,84576
"Arvada",3455,1981,86992
"Arvada",3455,1982,88864
"Arvada",3455,1983,88738
"Arvada",3455,1984,88588
"Arvada",3455,1985,89046
"Arvada",3455,1986,89409
"Arvada",3455,1987,89381
"Arvada",3455,1988,89448
"Arvada",3455,1989,89508
"Arvada",3455,1990,89261
"Arvada",3455,1991,90994
"Arvada",3455,1992,93605
"Arvada",3455,1993,94555
"Arvada",3455,1994,95878
"Arvada",3455,1995,97120
"Arvada",3455,1996,97617
"Arvada",3455,1997,98495
"Arvada",3455,1998,99970
"Arvada",3455,1999,101218
"Arvada",3455,2000,102399
"Arvada",3455,2001,102274
"Arvada",3455,2002,101913
"Arvada",3455,2003,101679
"Arvada",3455,2004,101605
"Arvada",3455,2005,102242
"Arvada",3455,2006,103448
"Arvada",3455,2007,104652
"Arvada",3455,2008,105780
"Arvada",3455,2009,106269
"Arvada",3455,2010,106650
"Arvada",3455,2011,107613
"Arvada",3455,2012,109736
"Arvada",3455,2013,111454
"Arvada",3455,2014,113516
"Arvada",3455,2015,114928
"Arvada",3455,2016,117260
"Aspen",3620,1980,3678
"Aspen",3620,1981,3425
"Aspen",3620,1982,3348
"Aspen",3620,1983,3329
"Aspen",3620,1984,3434
"Aspen",3620,1985,3513
"Aspen",3620,1986,3658
"Aspen",3620,1987,3606
"Aspen",3620,1988,3552
"Aspen",3620,1989,5048
"Aspen",3620,1990,5049
"Aspen",3620,1991,5115
"Aspen",3620,1992,5257
"Aspen",3620,1993,5449
"Aspen",3620,1994,5620
"Aspen",3620,1995,5703
"Aspen",3620,1996,5594
"Aspen",3620,1997,5650
"Aspen",3620,1998,5593
"Aspen",3620,1999,5778
"Aspen",3620,2000,6215
"Aspen",3620,2001,6359
"Aspen",3620,2002,6364
"Aspen",3620,2003,6418
"Aspen",3620,2004,6365
"Aspen",3620,2005,6425
"Aspen",3620,2006,6457
"Aspen",3620,2007,6523
"Aspen",3620,2008,6806
"Aspen",3620,2009,7035
"Aspen",3620,2010,6659
"Aspen",3620,2011,6626
"Aspen",3620,2012,6647
"Aspen",3620,2013,6706
"Aspen",3620,2014,6926
"Aspen",3620,2015,7106
"Aspen",3620,2016,7114
"Ault",3950,1980,1056
"Ault",3950,1981,1025
"Ault",3950,1982,978
"Ault",3950,1983,974
"Ault",3950,1984,1077
"Ault",3950,1985,1083
"Ault",3950,1986,1065
"Ault",3950,1987,1069
"Ault",3950,1988,1078
"Ault",3950,1989,1096
"Ault",3950,1990,1107
"Ault",3950,1991,1146
"Ault",3950,1992,1188
"Ault",3950,1993,1237
"Ault",3950,1994,1280
"Ault",3950,1995,1316
"Ault",3950,1996,1364
"Ault",3950,1997,1398
"Ault",3950,1998,1390
"Ault",3950,1999,1413
"Ault",3950,2000,1427
"Ault",3950,2001,1429
"Ault",3950,2002,1414
"Ault",3950,2003,1412
"Ault",3950,2004,1402
"Ault",3950,2005,1413
"Ault",3950,2006,1426
"Ault",3950,2007,1451
"Ault",3950,2008,1480
"Ault",3950,2009,1508
"Ault",3950,2010,1525
"Ault",3950,2011,1539
"Ault",3950,2012,1556
"Ault",3950,2013,1576
"Ault",3950,2014,1607
"Ault",3950,2015,1631
"Ault",3950,2016,1700
"Aurora",4000,1980,158588
"Aurora",4000,1981,170757
"Aurora",4000,1982,183179
"Aurora",4000,1983,196407
"Aurora",4000,1984,209747
"Aurora",4000,1985,220796
"Aurora",4000,1986,223403
"Aurora",4000,1987,223255
"Aurora",4000,1988,221270
"Aurora",4000,1989,221382
"Aurora",4000,1990,222103
"Aurora",4000,1991,230078
"Aurora",4000,1992,239535
"Aurora",4000,1993,244501
"Aurora",4000,1994,248106
"Aurora",4000,1995,252808
"Aurora",4000,1996,257342
"Aurora",4000,1997,261090
"Aurora",4000,1998,267686
"Aurora",4000,1999,272642
"Aurora",4000,2000,278095
"Aurora",4000,2001,279437
"Aurora",4000,2002,284051
"Aurora",4000,2003,285874
"Aurora",4000,2004,290233
"Aurora",4000,2005,293885
"Aurora",4000,2006,300522
"Aurora",4000,2007,306935
"Aurora",4000,2008,313253
"Aurora",4000,2009,320188
"Aurora",4000,2010,326557
"Aurora",4000,2011,331779
"Aurora",4000,2012,337757
"Aurora",4000,2013,344817
"Aurora",4000,2014,349969
"Aurora",4000,2015,357556
"Aurora",4000,2016,361967
"Avon",4110,1980,640
"Avon",4110,1981,719
"Avon",4110,1982,866
"Avon",4110,1983,1046
"Avon",4110,1984,1251
"Avon",4110,1985,1444
"Avon",4110,1986,1508
"Avon",4110,1987,1558
"Avon",4110,1988,1611
"Avon",4110,1989,1711
"Avon",4110,1990,1798
"Avon",4110,1991,2043
"Avon",4110,1992,2298
"Avon",4110,1993,2976
"Avon",4110,1994,3260
"Avon",4110,1995,3533
"Avon",4110,1996,4058
"Avon",4110,1997,4367
"Avon",4110,1998,4803
"Avon",4110,1999,5228
"Avon",4110,2000,6124
"Avon",4110,2001,6154
"Avon",4110,2002,6141
"Avon",4110,2003,6666
"Avon",4110,2004,6647
"Avon",4110,2005,6570
"Avon",4110,2006,6519
"Avon",4110,2007,6524
"Avon",4110,2008,6546
"Avon",4110,2009,6653
"Avon",4110,2010,6425
"Avon",4110,2011,6372
"Avon",4110,2012,6399
"Avon",4110,2013,6441
"Avon",4110,2014,6484
"Avon",4110,2015,6523
"Avon",4110,2016,6570
"Basalt",4935,1980,529
"Basalt",4935,1981,543
"Basalt",4935,1982,603
"Basalt",4935,1983,630
"Basalt",4935,1984,668
"Basalt",4935,1985,713
"Basalt",4935,1986,729
"Basalt",4935,1987,819
"Basalt",4935,1988,932
"Basalt",4935,1989,1037
"Basalt",4935,1990,1210
"Basalt",4935,1991,1244
"Basalt",4935,1992,1287
"Basalt",4935,1993,1358
"Basalt",4935,1994,1410
"Basalt",4935,1995,1522
"Basalt",4935,1996,1772
"Basalt",4935,1997,1869
"Basalt",4935,1998,1869
"Basalt",4935,1999,2336
"Basalt",4935,2000,2764
"Basalt",4935,2001,2928
"Basalt",4935,2002,3074
"Basalt",4935,2003,3167
"Basalt",4935,2004,3281
"Basalt",4935,2005,3351
"Basalt",4935,2006,3432
"Basalt",4935,2007,3548
"Basalt",4935,2008,3673
"Basalt",4935,2009,3828
"Basalt",4935,2010,3849
"Basalt",4935,2011,3815
"Basalt",4935,2012,3827
"Basalt",4935,2013,3851
"Basalt",4935,2014,3859
"Basalt",4935,2015,3868
"Basalt",4935,2016,3907
"Bayfield",5265,1980,724
"Bayfield",5265,1981,781
"Bayfield",5265,1982,834
"Bayfield",5265,1983,906
"Bayfield",5265,1984,955
"Bayfield",5265,1985,993
"Bayfield",5265,1986,986
"Bayfield",5265,1987,1001
"Bayfield",5265,1988,1023
"Bayfield",5265,1989,1074
"Bayfield",5265,1990,1090
"Bayfield",5265,1991,1121
"Bayfield",5265,1992,1153
"Bayfield",5265,1993,1225
"Bayfield",5265,1994,1335
"Bayfield",5265,1995,1422
"Bayfield",5265,1996,1525
"Bayfield",5265,1997,1545
"Bayfield",5265,1998,1555
"Bayfield",5265,1999,1552
"Bayfield",5265,2000,1705
"Bayfield",5265,2001,1730
"Bayfield",5265,2002,1734
"Bayfield",5265,2003,1758
"Bayfield",5265,2004,1786
"Bayfield",5265,2005,1828
"Bayfield",5265,2006,1958
"Bayfield",5265,2007,2184
"Bayfield",5265,2008,2288
"Bayfield",5265,2009,2409
"Bayfield",5265,2010,2357
"Bayfield",5265,2011,2389
"Bayfield",5265,2012,2437
"Bayfield",5265,2013,2489
"Bayfield",5265,2014,2529
"Bayfield",5265,2015,2570
"Bayfield",5265,2016,2632
"Bennett",6090,1980,942
"Bennett",6090,1981,1069
"Bennett",6090,1982,1231
"Bennett",6090,1983,1539
"Bennett",6090,1984,1797
"Bennett",6090,1985,1968
"Bennett",6090,1986,1890
"Bennett",6090,1987,1841
"Bennett",6090,1988,1819
"Bennett",6090,1989,1786
"Bennett",6090,1990,1757
"Bennett",6090,1991,1790
"Bennett",6090,1992,1828
"Bennett",6090,1993,1836
"Bennett",6090,1994,1956
"Bennett",6090,1995,1966
"Bennett",6090,1996,1993
"Bennett",6090,1997,2038
"Bennett",6090,1998,2029
"Bennett",6090,1999,2024
"Bennett",6090,2000,2066
"Bennett",6090,2001,2081
"Bennett",6090,2002,2107
"Bennett",6090,2003,2212
"Bennett",6090,2004,2250
"Bennett",6090,2005,2256
"Bennett",6090,2006,2256
"Bennett",6090,2007,2247
"Bennett",6090,2008,2263
"Bennett",6090,2009,2294
"Bennett",6090,2010,2317
"Bennett",6090,2011,2351
"Bennett",6090,2012,2388
"Bennett",6090,2013,2413
"Bennett",6090,2014,2446
"Bennett",6090,2015,2477
"Bennett",6090,2016,2492
"Berthoud",6255,1980,2362
"Berthoud",6255,1981,2429
"Berthoud",6255,1982,2500
"Berthoud",6255,1983,2552
"Berthoud",6255,1984,2605
"Berthoud",6255,1985,2721
"Berthoud",6255,1986,2805
"Berthoud",6255,1987,2884
"Berthoud",6255,1988,2926
"Berthoud",6255,1989,2941
"Berthoud",6255,1990,2990
"Berthoud",6255,1991,3101
"Berthoud",6255,1992,3211
"Berthoud",6255,1993,3433
"Berthoud",6255,1994,3671
"Berthoud",6255,1995,3799
"Berthoud",6255,1996,4073
"Berthoud",6255,1997,4228
"Berthoud",6255,1998,4444
"Berthoud",6255,1999,4669
"Berthoud",6255,2000,5005
"Berthoud",6255,2001,5164
"Berthoud",6255,2002,5104
"Berthoud",6255,2003,4990
"Berthoud",6255,2004,4945
"Berthoud",6255,2005,4885
"Berthoud",6255,2006,4928
"Berthoud",6255,2007,4960
"Berthoud",6255,2008,5002
"Berthoud",6255,2009,5029
"Berthoud",6255,2010,5127
"Berthoud",6255,2011,5187
"Berthoud",6255,2012,5270
"Berthoud",6255,2013,5376
"Berthoud",6255,2014,5767
"Berthoud",6255,2015,5950
"Berthoud",6255,2016,6242
"Bethune",6530,1980,149
"Bethune",6530,1981,145
"Bethune",6530,1982,139
"Bethune",6530,1983,155
"Bethune",6530,1984,168
"Bethune",6530,1985,166
"Bethune",6530,1986,165
"Bethune",6530,1987,166
"Bethune",6530,1988,169
"Bethune",6530,1989,172
"Bethune",6530,1990,173
"Bethune",6530,1991,175
"Bethune",6530,1992,177
"Bethune",6530,1993,176
"Bethune",6530,1994,177
"Bethune",6530,1995,181
"Bethune",6530,1996,186
"Bethune",6530,1997,193
"Bethune",6530,1998,211
"Bethune",6530,1999,219
"Bethune",6530,2000,224
"Bethune",6530,2001,227
"Bethune",6530,2002,230
"Bethune",6530,2003,227
"Bethune",6530,2004,225
"Bethune",6530,2005,219
"Bethune",6530,2006,218
"Bethune",6530,2007,216
"Bethune",6530,2008,218
"Bethune",6530,2009,222
"Bethune",6530,2010,237
"Bethune",6530,2011,241
"Bethune",6530,2012,240
"Bethune",6530,2013,237
"Bethune",6530,2014,238
"Bethune",6530,2015,236
"Bethune",6530,2016,234
"Black Hawk",7025,1980,232
"Black Hawk",7025,1981,249
"Black Hawk",7025,1982,270
"Black Hawk",7025,1983,308
"Black Hawk",7025,1984,320
"Black Hawk",7025,1985,330
"Black Hawk",7025,1986,328
"Black Hawk",7025,1987,279
"Black Hawk",7025,1988,256
"Black Hawk",7025,1989,237
"Black Hawk",7025,1990,227
"Black Hawk",7025,1991,218
"Black Hawk",7025,1992,222
"Black Hawk",7025,1993,216
"Black Hawk",7025,1994,215
"Black Hawk",7025,1995,213
"Black Hawk",7025,1996,208
"Black Hawk",7025,1997,192
"Black Hawk",7025,1998,117
"Black Hawk",7025,1999,118
"Black Hawk",7025,2000,118
"Black Hawk",7025,2001,117
"Black Hawk",7025,2002,115
"Black Hawk",7025,2003,114
"Black Hawk",7025,2004,110
"Black Hawk",7025,2005,110
"Black Hawk",7025,2006,110
"Black Hawk",7025,2007,108
"Black Hawk",7025,2008,111
"Black Hawk",7025,2009,118
"Black Hawk",7025,2010,120
"Black Hawk",7025,2011,120
"Black Hawk",7025,2012,120
"Black Hawk",7025,2013,122
"Black Hawk",7025,2014,126
"Black Hawk",7025,2015,126
"Black Hawk",7025,2016,128
"Blanca",7190,1980,252
"Blanca",7190,1981,259
"Blanca",7190,1982,273
"Blanca",7190,1983,281
"Blanca",7190,1984,276
"Blanca",7190,1985,286
"Blanca",7190,1986,283
"Blanca",7190,1987,293
"Blanca",7190,1988,300
"Blanca",7190,1989,278
"Blanca",7190,1990,272
"Blanca",7190,1991,286
"Blanca",7190,1992,288
"Blanca",7190,1993,307
"Blanca",7190,1994,319
"Blanca",7190,1995,340
"Blanca",7190,1996,353
"Blanca",7190,1997,367
"Blanca",7190,1998,381
"Blanca",7190,1999,386
"Blanca",7190,2000,393
"Blanca",7190,2001,402
"Blanca",7190,2002,401
"Blanca",7190,2003,413
"Blanca",7190,2004,414
"Blanca",7190,2005,403
"Blanca",7190,2006,403
"Blanca",7190,2007,401
"Blanca",7190,2008,395
"Blanca",7190,2009,381
"Blanca",7190,2010,386
"Blanca",7190,2011,400
"Blanca",7190,2012,395
"Blanca",7190,2013,388
"Blanca",7190,2014,388
"Blanca",7190,2015,385
"Blanca",7190,2016,395
"Blue River",7410,1980,230
"Blue River",7410,1981,246
"Blue River",7410,1982,274
"Blue River",7410,1983,297
"Blue River",7410,1984,366
"Blue River",7410,1985,403
"Blue River",7410,1986,425
"Blue River",7410,1987,403
"Blue River",7410,1988,413
"Blue River",7410,1989,427
"Blue River",7410,1990,440
"Blue River",7410,1991,453
"Blue River",7410,1992,459
"Blue River",7410,1993,488
"Blue River",7410,1994,532
"Blue River",7410,1995,568
"Blue River",7410,1996,588
"Blue River",7410,1997,602
"Blue River",7410,1998,612
"Blue River",7410,1999,654
"Blue River",7410,2000,695
"Blue River",7410,2001,702
"Blue River",7410,2002,710
"Blue River",7410,2003,737
"Blue River",7410,2004,737
"Blue River",7410,2005,745
"Blue River",7410,2006,755
"Blue River",7410,2007,764
"Blue River",7410,2008,773
"Blue River",7410,2009,779
"Blue River",7410,2010,853
"Blue River",7410,2011,845
"Blue River",7410,2012,850
"Blue River",7410,2013,860
"Blue River",7410,2014,878
"Blue River",7410,2015,900
"Blue River",7410,2016,914
"Bonanza City",7571,1980,8
"Bonanza City",7571,1981,9
"Bonanza City",7571,1982,10
"Bonanza City",7571,1983,10
"Bonanza City",7571,1984,11
"Bonanza City",7571,1985,12
"Bonanza City",7571,1986,13
"Bonanza City",7571,1987,14
"Bonanza City",7571,1988,14
"Bonanza City",7571,1989,15
"Bonanza City",7571,1990,16
"Bonanza City",7571,1991,14
"Bonanza City",7571,1992,13
"Bonanza City",7571,1993,13
"Bonanza City",7571,1994,11
"Bonanza City",7571,1995,10
"Bonanza City",7571,1996,9
"Bonanza City",7571,1997,8
"Bonanza City",7571,1998,6
"Bonanza City",7571,1999,12
"Bonanza City",7571,2000,14
"Bonanza City",7571,2001,14
"Bonanza City",7571,2002,15
"Bonanza City",7571,2003,15
"Bonanza City",7571,2004,15
"Bonanza City",7571,2005,15
"Bonanza City",7571,2006,15
"Bonanza City",7571,2007,15
"Bonanza City",7571,2008,16
"Bonanza City",7571,2009,16
"Bonanza City",7571,2010,16
"Bonanza City",7571,2011,16
"Bonanza City",7571,2012,16
"Bonanza City",7571,2013,17
"Bonanza City",7571,2014,17
"Bonanza City",7571,2015,17
"Bonanza City",7571,2016,17
"Boone",7795,1980,431
"Boone",7795,1981,419
"Boone",7795,1982,411
"Boone",7795,1983,409
"Boone",7795,1984,406
"Boone",7795,1985,398
"Boone",7795,1986,386
"Boone",7795,1987,375
"Boone",7795,1988,365
"Boone",7795,1989,353
"Boone",7795,1990,341
"Boone",7795,1991,338
"Boone",7795,1992,338
"Boone",7795,1993,339
"Boone",7795,1994,333
"Boone",7795,1995,338
"Boone",7795,1996,336
"Boone",7795,1997,329
"Boone",7795,1998,326
"Boone",7795,1999,324
"Boone",7795,2000,324
"Boone",7795,2001,324
"Boone",7795,2002,331
"Boone",7795,2003,329
"Boone",7795,2004,330
"Boone",7795,2005,327
"Boone",7795,2006,329
"Boone",7795,2007,334
"Boone",7795,2008,338
"Boone",7795,2009,340
"Boone",7795,2010,340
"Boone",7795,2011,342
"Boone",7795,2012,342
"Boone",7795,2013,344
"Boone",7795,2014,344
"Boone",7795,2015,347
"Boone",7795,2016,351
"Boulder",7850,1980,76685
"Boulder",7850,1981,77674
"Boulder",7850,1982,78329
"Boulder",7850,1983,78209
"Boulder",7850,1984,79907
"Boulder",7850,1985,78517
"Boulder",7850,1986,79703
"Boulder",7850,1987,79836
"Boulder",7850,1988,81104
"Boulder",7850,1989,82549
"Boulder",7850,1990,85127
"Boulder",7850,1991,87074
"Boulder",7850,1992,90039
"Boulder",7850,1993,92178
"Boulder",7850,1994,92986
"Boulder",7850,1995,94862
"Boulder",7850,1996,94146
"Boulder",7850,1997,94307
"Boulder",7850,1998,95007
"Boulder",7850,1999,94798
"Boulder",7850,2000,98747
"Boulder",7850,2001,99060
"Boulder",7850,2002,98078
"Boulder",7850,2003,96618
"Boulder",7850,2004,95672
"Boulder",7850,2005,95088
"Boulder",7850,2006,96358
"Boulder",7850,2007,96877
"Boulder",7850,2008,97740
"Boulder",7850,2009,98505
"Boulder",7850,2010,97928
"Boulder",7850,2011,100211
"Boulder",7850,2012,101452
"Boulder",7850,2013,103041
"Boulder",7850,2014,105142
"Boulder",7850,2015,107267
"Boulder",7850,2016,107789
"Bow Mar",8070,1980,930
"Bow Mar",8070,1981,944
"Bow Mar",8070,1982,943
"Bow Mar",8070,1983,980
"Bow Mar",8070,1984,986
"Bow Mar",8070,1985,990
"Bow Mar",8070,1986,951
"Bow Mar",8070,1987,914
"Bow Mar",8070,1988,882
"Bow Mar",8070,1989,866
"Bow Mar",8070,1990,854
"Bow Mar",8070,1991,871
"Bow Mar",8070,1992,896
"Bow Mar",8070,1993,896
"Bow Mar",8070,1994,898
"Bow Mar",8070,1995,883
"Bow Mar",8070,1996,874
"Bow Mar",8070,1997,867
"Bow Mar",8070,1998,861
"Bow Mar",8070,1999,854
"Bow Mar",8070,2000,838
"Bow Mar",8070,2001,839
"Bow Mar",8070,2002,830
"Bow Mar",8070,2003,817
"Bow Mar",8070,2004,819
"Bow Mar",8070,2005,820
"Bow Mar",8070,2006,829
"Bow Mar",8070,2007,835
"Bow Mar",8070,2008,840
"Bow Mar",8070,2009,854
"Bow Mar",8070,2010,868
"Bow Mar",8070,2011,880
"Bow Mar",8070,2012,895
"Bow Mar",8070,2013,909
"Bow Mar",8070,2014,926
"Bow Mar",8070,2015,946
"Bow Mar",8070,2016,971
"Branson",8345,1980,73
"Branson",8345,1981,77
"Branson",8345,1982,79
"Branson",8345,1983,74
"Branson",8345,1984,67
"Branson",8345,1985,65
"Branson",8345,1986,63
"Branson",8345,1987,63
"Branson",8345,1988,61
"Branson",8345,1989,59
"Branson",8345,1990,58
"Branson",8345,1991,59
"Branson",8345,1992,62
"Branson",8345,1993,58
"Branson",8345,1994,59
"Branson",8345,1995,61
"Branson",8345,1996,63
"Branson",8345,1997,68
"Branson",8345,1998,70
"Branson",8345,1999,74
"Branson",8345,2000,77
"Branson",8345,2001,76
"Branson",8345,2002,77
"Branson",8345,2003,78
"Branson",8345,2004,76
"Branson",8345,2005,75
"Branson",8345,2006,74
"Branson",8345,2007,75
"Branson",8345,2008,75
"Branson",8345,2009,74
"Branson",8345,2010,73
"Branson",8345,2011,72
"Branson",8345,2012,71
"Branson",8345,2013,68
"Branson",8345,2014,65
"Branson",8345,2015,65
"Branson",8345,2016,65
"Breckenridge",8400,1980,818
"Breckenridge",8400,1981,855
"Breckenridge",8400,1982,927
"Breckenridge",8400,1983,978
"Breckenridge",8400,1984,1168
"Breckenridge",8400,1985,1263
"Breckenridge",8400,1986,1302
"Breckenridge",8400,1987,1227
"Breckenridge",8400,1988,1253
"Breckenridge",8400,1989,1270
"Breckenridge",8400,1990,1285
"Breckenridge",8400,1991,1354
"Breckenridge",8400,1992,1390
"Breckenridge",8400,1993,1514
"Breckenridge",8400,1994,1670
"Breckenridge",8400,1995,1710
"Breckenridge",8400,1996,1860
"Breckenridge",8400,1997,1949
"Breckenridge",8400,1998,1990
"Breckenridge",8400,1999,2228
"Breckenridge",8400,2000,3076
"Breckenridge",8400,2001,3171
"Breckenridge",8400,2002,3284
"Breckenridge",8400,2003,3364
"Breckenridge",8400,2004,3390
"Breckenridge",8400,2005,3464
"Breckenridge",8400,2006,3536
"Breckenridge",8400,2007,3651
"Breckenridge",8400,2008,3753
"Breckenridge",8400,2009,3950
"Breckenridge",8400,2010,4552
"Breckenridge",8400,2011,4575
"Breckenridge",8400,2012,4632
"Breckenridge",8400,2013,4767
"Breckenridge",8400,2014,4835
"Breckenridge",8400,2015,4966
"Breckenridge",8400,2016,5035
"Brighton",8675,1980,12773
"Brighton",8675,1981,13145
"Brighton",8675,1982,13617
"Brighton",8675,1983,14069
"Brighton",8675,1984,14111
"Brighton",8675,1985,14278
"Brighton",8675,1986,14208
"Brighton",8675,1987,14074
"Brighton",8675,1988,14109
"Brighton",8675,1989,14179
"Brighton",8675,1990,14203
"Brighton",8675,1991,14744
"Brighton",8675,1992,15253
"Brighton",8675,1993,15789
"Brighton",8675,1994,16192
"Brighton",8675,1995,16720
"Brighton",8675,1996,17448
"Brighton",8675,1997,18260
"Brighton",8675,1998,19071
"Brighton",8675,1999,20109
"Brighton",8675,2000,21326
"Brighton",8675,2001,22470
"Brighton",8675,2002,23569
"Brighton",8675,2003,25758
"Brighton",8675,2004,26819
"Brighton",8675,2005,28026
